method,seed,episode,reward,success,steps,cost_ratio,budgeted_success,override_rate,override_win_rate,override_regret_rate,harmful_fraction,beneficial_fraction,action_entropy
stride_gate_plus_residual,0,26,-64.46347620866305,0.0,20,0.4962121212121212,0.0,0.65,0.38461538461538464,0.6153846153846154,0.6153846153846154,0.38461538461538464,1.1582146883010864
stride_gate_plus_residual,0,27,-27.947638525716897,0.0,22,0.5515151515151515,0.0,0.3181818181818182,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.14285714285714285,1.5267751216888428
stride_gate_plus_residual,0,28,2.1669562628681867,1.0,21,0.503030303030303,1.0,0.6190476190476191,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.46153846153846156,1.1753623485565186
stride_gate_plus_residual,0,29,-22.914262941812847,0.0,22,0.5621212121212121,0.0,0.5909090909090909,0.38461538461538464,0.6153846153846154,0.6153846153846154,0.38461538461538464,1.116485595703125
stride_gate_plus_residual,0,30,75.83260755537103,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,0,31,79.69716648837559,1.0,16,0.3946969696969697,1.0,0.4375,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.8571428571428571,1.3421257734298706
stride_gate_plus_residual,1,0,-130.51829762970462,0.0,22,0.5242424242424243,0.0,0.6818181818181818,0.2,0.8,0.8,0.2,0.9295777082443237
stride_gate_plus_residual,1,1,76.25598207049217,1.0,8,0.22348484848484848,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,1,2,19.617489638124844,1.0,21,0.4818181818181818,1.0,0.5714285714285714,0.5,0.5,0.5,0.5,1.43068265914917
stride_gate_plus_residual,1,3,75.8346506835357,1.0,8,0.22348484848484848,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,1,4,56.97440015872808,1.0,21,0.5515151515151515,1.0,0.5238095238095238,0.5454545454545454,0.45454545454545453,0.45454545454545453,0.5454545454545454,1.1558852195739746
stride_gate_plus_residual,1,5,-55.73137559663046,0.0,22,0.531060606060606,0.0,0.6363636363636364,0.21428571428571427,0.7857142857142857,0.7857142857142857,0.21428571428571427,1.0835824012756348
stride_gate_plus_residual,1,6,80.51190084132057,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,1,7,67.66225582133168,1.0,9,0.23106060606060605,1.0,0.1111111111111111,1.0,0.0,0.0,1.0,1.0608569383621216
stride_gate_plus_residual,1,8,-43.08552737041606,0.0,22,0.5484848484848485,0.0,0.5909090909090909,0.3076923076923077,0.6923076923076923,0.6923076923076923,0.3076923076923077,1.0237154960632324
stride_gate_plus_residual,1,9,3.5111008314019685,1.0,21,0.4871212121212121,1.0,0.6190476190476191,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.46153846153846156,1.2284917831420898
stride_gate_plus_residual,1,10,75.92081622046794,1.0,6,0.15681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,1.011404275894165
stride_gate_plus_residual,1,11,-77.64985716239855,0.0,22,0.5348484848484848,0.0,0.6363636363636364,0.35714285714285715,0.6428571428571429,0.6428571428571429,0.35714285714285715,0.9828476309776306
stride_gate_plus_residual,1,12,78.30055900469918,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,1,13,6.15685082631483,1.0,21,0.5257575757575758,1.0,0.6190476190476191,0.3076923076923077,0.6923076923076923,0.6923076923076923,0.3076923076923077,1.1753623485565186
stride_gate_plus_residual,1,14,79.84850352476408,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,1,15,-29.178548798139786,1.0,22,0.5621212121212121,1.0,0.5454545454545454,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,1.2252389192581177
stride_gate_plus_residual,1,16,45.79773902581818,1.0,22,0.5727272727272728,1.0,0.5454545454545454,0.5,0.5,0.5,0.5,1.1359342336654663
stride_gate_plus_residual,1,17,66.3473150756168,1.0,13,0.3575757575757576,1.0,0.3076923076923077,0.5,0.5,0.5,0.5,1.377819538116455
stride_gate_plus_residual,1,18,-83.33759063764037,0.0,22,0.5590909090909091,0.0,0.6363636363636364,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.9229806661605835
stride_gate_plus_residual,1,19,84.65562392042499,1.0,15,0.42424242424242425,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,1.2293362617492676
stride_gate_plus_residual,1,20,63.40360954076454,1.0,7,0.21515151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,1,21,-4.3111762510203455,1.0,21,0.5272727272727272,1.0,0.6190476190476191,0.38461538461538464,0.6153846153846154,0.6153846153846154,0.38461538461538464,1.1126444339752197
stride_gate_plus_residual,1,22,84.205977121388,1.0,8,0.22196969696969698,1.0,0.0,0.0,0.0,0.0,0.0,1.0397207736968994
stride_gate_plus_residual,1,23,-50.94831518652926,0.0,22,0.5712121212121212,0.0,0.5909090909090909,0.3076923076923077,0.6923076923076923,0.6923076923076923,0.3076923076923077,0.9562373161315918
stride_gate_plus_residual,1,24,15.420649775317369,1.0,20,0.4909090909090909,1.0,0.65,0.3076923076923077,0.6923076923076923,0.6923076923076923,0.3076923076923077,1.261001467704773
stride_gate_plus_residual,1,25,-21.666632739531344,0.0,22,0.5537878787878788,0.0,0.5909090909090909,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.46153846153846156,1.0237154960632324
stride_gate_plus_residual,1,26,80.57396138939589,1.0,9,0.2553030303030303,1.0,0.0,0.0,0.0,0.0,0.0,0.9950270056724548
stride_gate_plus_residual,1,27,-44.93432299993383,1.0,22,0.5325757575757576,1.0,0.6363636363636364,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.2857142857142857,1.0867289304733276
stride_gate_plus_residual,1,28,-32.32407469278941,1.0,20,0.4712121212121212,1.0,0.65,0.3076923076923077,0.6923076923076923,0.6923076923076923,0.3076923076923077,1.1582146883010864
stride_gate_plus_residual,1,29,79.27253890052499,1.0,8,0.22196969696969698,1.0,0.0,0.0,0.0,0.0,0.0,1.0397207736968994
stride_gate_plus_residual,1,30,23.844984750838435,1.0,20,0.4954545454545455,1.0,0.55,0.45454545454545453,0.5454545454545454,0.5454545454545454,0.45454545454545453,1.237597107887268
stride_gate_plus_residual,1,31,85.27709493726815,1.0,10,0.2818181818181818,1.0,0.3,1.0,0.0,0.0,1.0,1.359236717224121
stride_gate_plus_residual,2,0,76.59614547626428,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,2,1,-25.790899691298996,0.0,22,0.5636363636363636,0.0,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.288252353668213
stride_gate_plus_residual,2,2,77.63758793817587,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,2,3,74.09949062750746,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,2,4,-20.357715695897816,0.0,22,0.5659090909090909,0.0,0.5909090909090909,0.38461538461538464,0.6153846153846154,0.6153846153846154,0.38461538461538464,1.0534721612930298
stride_gate_plus_residual,2,5,-40.537517444360496,0.0,22,0.5833333333333334,0.0,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.9794782400131226
stride_gate_plus_residual,2,6,-55.26979388675126,0.0,22,0.521969696969697,0.0,0.45454545454545453,0.3,0.7,0.7,0.3,1.4636751413345337
stride_gate_plus_residual,2,7,-23.783847143676503,0.0,22,0.5128787878787879,0.0,0.5,0.36363636363636365,0.6363636363636364,0.6363636363636364,0.36363636363636365,1.490692138671875
stride_gate_plus_residual,2,8,66.79015368554133,1.0,18,0.47045454545454546,1.0,0.4444444444444444,0.625,0.375,0.375,0.625,1.2998697757720947
stride_gate_plus_residual,2,9,79.83406422221576,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,2,10,76.12709103437959,1.0,6,0.17272727272727273,1.0,0.0,0.0,0.0,0.0,0.0,1.011404275894165
stride_gate_plus_residual,2,11,66.89235098488602,1.0,14,0.36515151515151517,1.0,0.42857142857142855,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334,1.3904377222061157
stride_gate_plus_residual,2,12,-60.446633724369676,0.0,22,0.55,0.0,0.5909090909090909,0.3076923076923077,0.6923076923076923,0.6923076923076923,0.3076923076923077,1.209928274154663
stride_gate_plus_residual,2,13,-88.96161591055096,0.0,23,0.5765151515151515,0.0,0.6086956521739131,0.21428571428571427,0.7857142857142857,0.7857142857142857,0.21428571428571427,0.936877965927124
stride_gate_plus_residual,2,14,43.95522371930811,1.0,20,0.47878787878787876,1.0,0.6,0.5833333333333334,0.4166666666666667,0.4166666666666667,0.5833333333333334,1.3330742120742798
stride_gate_plus_residual,2,15,69.79568135396994,1.0,12,0.3159090909090909,1.0,0.4166666666666667,0.6,0.4,0.4,0.6,1.4451860189437866
stride_gate_plus_residual,2,16,-7.961159650848373,1.0,21,0.5272727272727272,1.0,0.6190476190476191,0.38461538461538464,0.6153846153846154,0.6153846153846154,0.38461538461538464,1.1126444339752197
stride_gate_plus_residual,2,17,78.10935733078227,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,2,18,75.83016974386695,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,2,19,77.87236564832583,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,2,20,76.58303607934702,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,2,21,76.03601490715366,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,2,22,66.6394748911266,1.0,11,0.31742424242424244,1.0,0.2727272727272727,1.0,0.0,0.0,1.0,1.4142791032791138
stride_gate_plus_residual,2,23,13.915790709196369,1.0,20,0.49242424242424243,1.0,0.6,0.4166666666666667,0.5833333333333334,0.5833333333333334,0.4166666666666667,1.205215573310852
stride_gate_plus_residual,2,24,12.062260550192688,0.0,21,0.5053030303030303,0.0,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.5256716012954712
stride_gate_plus_residual,2,25,80.50239466666044,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,2,26,77.47636418828915,1.0,7,0.20606060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,2,27,50.535549569618254,1.0,17,0.45454545454545453,1.0,0.47058823529411764,0.375,0.625,0.625,0.375,1.230699062347412
stride_gate_plus_residual,2,28,79.31306426235932,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,2,29,-51.180413047434335,0.0,22,0.5712121212121212,0.0,0.5909090909090909,0.3076923076923077,0.6923076923076923,0.6923076923076923,0.3076923076923077,0.9562373161315918
stride_gate_plus_residual,2,30,-75.68133622396401,0.0,21,0.5174242424242425,0.0,0.6666666666666666,0.35714285714285715,0.6428571428571429,0.6428571428571429,0.35714285714285715,0.9550808072090149
stride_gate_plus_residual,2,31,77.43590682191518,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,3,0,-17.593949078755777,1.0,20,0.49772727272727274,1.0,0.6,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.205215573310852
stride_gate_plus_residual,3,1,-13.476131485892083,0.0,22,0.5606060606060606,0.0,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.1231307983398438
stride_gate_plus_residual,3,2,20.006791796831905,1.0,21,0.4871212121212121,1.0,0.6666666666666666,0.35714285714285715,0.6428571428571429,0.6428571428571429,0.35714285714285715,1.2284917831420898
stride_gate_plus_residual,3,3,-17.008138132620118,0.0,22,0.5848484848484848,0.0,0.36363636363636365,0.375,0.625,0.625,0.375,1.2754487991333008
stride_gate_plus_residual,3,4,74.40732716899491,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,3,5,-36.71377959109289,0.0,22,0.5954545454545455,0.0,0.5,0.36363636363636365,0.6363636363636364,0.6363636363636364,0.36363636363636365,0.9932302236557007
stride_gate_plus_residual,3,6,68.10003320723366,1.0,8,0.2643939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,3,7,-11.124061128539344,0.0,22,0.5166666666666667,0.0,0.6363636363636364,0.5,0.5,0.5,0.5,1.3068442344665527
stride_gate_plus_residual,3,8,-108.58882507495986,0.0,22,0.5484848484848485,0.0,0.6363636363636364,0.21428571428571427,0.7857142857142857,0.7857142857142857,0.21428571428571427,1.0867289304733276
stride_gate_plus_residual,3,9,43.18900833729047,1.0,21,0.49772727272727274,1.0,0.6190476190476191,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.46153846153846156,1.273254632949829
stride_gate_plus_residual,3,10,67.69367056226648,1.0,13,0.34545454545454546,1.0,0.46153846153846156,0.5,0.5,0.5,0.5,1.3269202709197998
stride_gate_plus_residual,3,11,-40.4182277863418,1.0,21,0.503030303030303,1.0,0.6666666666666666,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.2857142857142857,1.1266264915466309
stride_gate_plus_residual,3,12,-56.72869108107679,0.0,22,0.5712121212121212,0.0,0.5909090909090909,0.3076923076923077,0.6923076923076923,0.6923076923076923,0.3076923076923077,0.9562373161315918
stride_gate_plus_residual,3,13,74.69415096235414,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,3,14,75.02511048256129,1.0,6,0.17272727272727273,1.0,0.0,0.0,0.0,0.0,0.0,1.011404275894165
stride_gate_plus_residual,3,15,78.86688519032045,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,3,16,83.79931640997626,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,3,17,23.58133241403545,1.0,21,0.4909090909090909,1.0,0.6666666666666666,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,1.1266264915466309
stride_gate_plus_residual,3,18,-69.78104900743554,0.0,22,0.5659090909090909,0.0,0.5454545454545454,0.25,0.75,0.75,0.25,1.0534721612930298
stride_gate_plus_residual,3,19,-93.05305292902713,0.0,22,0.5484848484848485,0.0,0.6363636363636364,0.21428571428571427,0.7857142857142857,0.7857142857142857,0.21428571428571427,1.0867289304733276
stride_gate_plus_residual,3,20,-55.6589541250948,0.0,22,0.4954545454545455,0.0,0.45454545454545453,0.3,0.7,0.7,0.3,1.6051472425460815
stride_gate_plus_residual,3,21,-60.03306368908956,0.0,21,0.5189393939393939,0.0,0.6190476190476191,0.3076923076923077,0.6923076923076923,0.6923076923076923,0.3076923076923077,1.1753623485565186
stride_gate_plus_residual,3,22,-44.551107720808716,0.0,21,0.5272727272727272,0.0,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3040939569473267
stride_gate_plus_residual,3,23,78.3767041555106,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,3,24,79.71181246222696,1.0,7,0.20606060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,3,25,47.24202418404605,1.0,19,0.4621212121212121,1.0,0.5789473684210527,0.45454545454545453,0.5454545454545454,0.5454545454545454,0.45454545454545453,1.2360527515411377
stride_gate_plus_residual,3,26,-12.373395807554669,0.0,22,0.5590909090909091,0.0,0.5454545454545454,0.5,0.5,0.5,0.5,1.0534722805023193
stride_gate_plus_residual,3,27,51.049598212133404,1.0,18,0.4393939393939394,1.0,0.6111111111111112,0.5454545454545454,0.45454545454545453,0.45454545454545453,0.5454545454545454,1.2260760068893433
stride_gate_plus_residual,3,28,77.86261061938364,1.0,7,0.20606060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,3,29,79.97249169345575,1.0,11,0.2924242424242424,1.0,0.2727272727272727,1.0,0.0,0.0,1.0,1.4142791032791138
stride_gate_plus_residual,3,30,24.257398182564856,1.0,21,0.5272727272727272,1.0,0.5714285714285714,0.5,0.5,0.5,0.5,1.2105367183685303
stride_gate_plus_residual,3,31,-16.26868424943198,1.0,20,0.49772727272727274,1.0,0.6,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.205215573310852
stride_gate_plus_residual,4,0,75.43201123520137,1.0,8,0.23787878787878788,1.0,0.0,0.0,0.0,0.0,0.0,1.0397207736968994
stride_gate_plus_residual,4,1,64.24912929084125,1.0,8,0.2643939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,4,2,58.663815954032174,1.0,10,0.25227272727272726,1.0,0.2,0.5,0.5,0.5,0.5,1.27985417842865
stride_gate_plus_residual,4,3,-43.94252366574349,0.0,22,0.5295454545454545,0.0,0.6363636363636364,0.35714285714285715,0.5714285714285714,0.5714285714285714,0.35714285714285715,1.0597984790802002
stride_gate_plus_residual,4,4,4.081074196333514,1.0,20,0.4674242424242424,1.0,0.6,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.205215573310852
stride_gate_plus_residual,4,5,77.11595802777441,1.0,7,0.20606060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,4,6,75.48843335798828,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,4,7,76.93501462237262,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,4,8,-94.88817528933464,0.0,22,0.5227272727272727,0.0,0.6818181818181818,0.26666666666666666,0.7333333333333333,0.7333333333333333,0.26666666666666666,0.9295777082443237
stride_gate_plus_residual,4,9,-72.82604933459535,0.0,22,0.5590909090909091,0.0,0.6363636363636364,0.21428571428571427,0.7857142857142857,0.7857142857142857,0.21428571428571427,0.9229806661605835
stride_gate_plus_residual,4,10,-38.47196596411462,0.0,22,0.5537878787878788,0.0,0.6363636363636364,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.2857142857142857,1.0237154960632324
stride_gate_plus_residual,4,11,83.98508054951408,1.0,13,0.3696969696969697,1.0,0.3076923076923077,1.0,0.0,0.0,1.0,1.2636256217956543
stride_gate_plus_residual,4,12,77.54392945693795,1.0,6,0.15681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,1.011404275894165
stride_gate_plus_residual,4,13,11.58408566818504,1.0,20,0.48863636363636365,1.0,0.6,0.4166666666666667,0.5833333333333334,0.5833333333333334,0.4166666666666667,1.2052156925201416
stride_gate_plus_residual,4,14,5.540618690836531,1.0,23,0.578030303030303,1.0,0.5652173913043478,0.38461538461538464,0.6153846153846154,0.6153846153846154,0.38461538461538464,1.1157371997833252
stride_gate_plus_residual,4,15,76.29097773953029,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,4,16,75.94807217284318,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,4,17,-68.36891758640431,0.0,22,0.5712121212121212,0.0,0.5909090909090909,0.23076923076923078,0.7692307692307693,0.7692307692307693,0.23076923076923078,0.9562373161315918
stride_gate_plus_residual,4,18,23.008325808071113,1.0,22,0.553030303030303,1.0,0.36363636363636365,0.375,0.625,0.625,0.375,1.4906920194625854
stride_gate_plus_residual,4,19,83.84963220973921,1.0,17,0.43712121212121213,1.0,0.47058823529411764,0.875,0.125,0.125,0.875,1.3180238008499146
stride_gate_plus_residual,4,20,76.49634066721828,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,4,21,76.25704590023527,1.0,9,0.2553030303030303,1.0,0.0,0.0,0.0,0.0,0.0,0.9950270056724548
stride_gate_plus_residual,4,22,80.53627899569868,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,4,23,-28.200630363603274,1.0,22,0.5098484848484849,1.0,0.6363636363636364,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.2857142857142857,1.1465959548950195
stride_gate_plus_residual,4,24,78.32102532582901,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,4,25,34.00556325643532,1.0,21,0.5022727272727273,1.0,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.5390846729278564
stride_gate_plus_residual,4,26,77.21841574755977,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,4,27,-66.01114217825301,1.0,23,0.5189393939393939,1.0,0.6956521739130435,0.3125,0.6875,0.6875,0.3125,1.068006157875061
stride_gate_plus_residual,4,28,-102.53662575184535,0.0,22,0.5590909090909091,0.0,0.6363636363636364,0.21428571428571427,0.7857142857142857,0.7857142857142857,0.21428571428571427,0.9229806661605835
stride_gate_plus_residual,4,29,-51.99673653935655,0.0,22,0.5242424242424243,0.0,0.5909090909090909,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.46153846153846156,1.1570333242416382
stride_gate_plus_residual,4,30,76.01857377218997,1.0,6,0.15681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,1.011404275894165
stride_gate_plus_residual,4,31,39.7992075583018,1.0,22,0.5340909090909091,1.0,0.5454545454545454,0.4166666666666667,0.5,0.5,0.4166666666666667,1.3658971786499023
stride_gate_plus_residual,0,0,-124.97168591727012,0.0,21,0.5068181818181818,0.0,0.6666666666666666,0.21428571428571427,0.7857142857142857,0.7857142857142857,0.21428571428571427,1.1266264915466309
stride_gate_plus_residual,0,1,9.372643176821349,1.0,20,0.4681818181818182,1.0,0.65,0.38461538461538464,0.6153846153846154,0.6153846153846154,0.38461538461538464,1.2013670206069946
stride_gate_plus_residual,0,2,78.33510999751269,1.0,8,0.22348484848484848,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,0,3,76.45433809884753,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,0,4,-45.61078153630531,0.0,11,0.5,0.0,0.45454545454545453,0.2,0.6,0.6,0.2,1.2406842708587646
stride_gate_plus_residual,0,5,82.32478580560067,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,0,6,-116.85226322329981,0.0,22,0.5227272727272727,0.0,0.6818181818181818,0.26666666666666666,0.7333333333333333,0.7333333333333333,0.26666666666666666,0.9295777082443237
stride_gate_plus_residual,0,7,-85.57352966800562,0.0,22,0.5227272727272727,0.0,0.6818181818181818,0.26666666666666666,0.7333333333333333,0.7333333333333333,0.26666666666666666,0.9295777082443237
stride_gate_plus_residual,0,8,29.92300176162584,1.0,21,0.4696969696969697,1.0,0.42857142857142855,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.4444444444444444,1.5916855335235596
stride_gate_plus_residual,0,9,78.1176081333063,1.0,10,0.30454545454545456,1.0,0.0,0.0,0.0,0.0,0.0,0.9502705335617065
stride_gate_plus_residual,0,10,-10.738554272371438,0.0,21,0.5416666666666666,0.0,0.5714285714285714,0.5,0.5,0.5,0.5,1.0466305017471313
stride_gate_plus_residual,0,11,80.79453522864655,1.0,7,0.20606060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,0,12,78.48390616076736,1.0,11,0.3234848484848485,1.0,0.0,0.0,0.0,0.0,0.0,0.7595473527908325
stride_gate_plus_residual,0,13,77.57541376589907,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,0,14,76.52643540017164,1.0,10,0.29015151515151516,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_gate_plus_residual,0,15,24.14458386076538,1.0,21,0.4962121212121212,1.0,0.6190476190476191,0.38461538461538464,0.6153846153846154,0.6153846153846154,0.38461538461538464,1.3014674186706543
stride_gate_plus_residual,0,16,-14.357753593854124,1.0,22,0.5242424242424243,1.0,0.6363636363636364,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,1.1465959548950195
stride_gate_plus_residual,0,17,-69.02742434420682,0.0,21,0.5189393939393939,0.0,0.6190476190476191,0.3076923076923077,0.6923076923076923,0.6923076923076923,0.3076923076923077,1.1753623485565186
stride_gate_plus_residual,0,18,28.19758305777259,1.0,22,0.5462121212121213,1.0,0.5,0.36363636363636365,0.6363636363636364,0.6363636363636364,0.36363636363636365,1.2252390384674072
stride_gate_plus_residual,0,19,-94.8173048778481,0.0,22,0.546969696969697,0.0,0.5909090909090909,0.15384615384615385,0.8461538461538461,0.8461538461538461,0.15384615384615385,1.0237154960632324
stride_gate_plus_residual,0,20,77.79394882184928,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,0,21,47.31897901357657,1.0,14,0.4909090909090909,1.0,0.2857142857142857,0.5,0.5,0.5,0.5,1.4377015829086304
stride_gate_plus_residual,0,22,-37.200148327547204,0.0,21,0.5378787878787878,0.0,0.5238095238095238,0.36363636363636365,0.6363636363636364,0.6363636363636364,0.36363636363636365,1.2334027290344238
stride_gate_plus_residual,0,23,3.872377896480071,1.0,21,0.5045454545454545,1.0,0.6190476190476191,0.38461538461538464,0.6153846153846154,0.6153846153846154,0.38461538461538464,1.1753623485565186
stride_gate_plus_residual,0,24,75.46043962919714,1.0,10,0.29015151515151516,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_gate_plus_residual,0,25,-31.19452101197691,1.0,22,0.4909090909090909,1.0,0.6363636363636364,0.35714285714285715,0.6428571428571429,0.6428571428571429,0.35714285714285715,1.1735262870788574
stride_gate_plus_residual,0,26,59.621324017504705,1.0,20,0.4765151515151515,1.0,0.45,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.5274897813796997
stride_gate_plus_residual,0,27,76.27690544703545,1.0,11,0.32196969696969696,1.0,0.0,0.0,0.0,0.0,0.0,0.9075353145599365
stride_gate_plus_residual,0,28,-77.88062745776304,0.0,22,0.5242424242424243,0.0,0.6363636363636364,0.35714285714285715,0.6428571428571429,0.6428571428571429,0.35714285714285715,1.1465959548950195
stride_gate_plus_residual,0,29,75.64308302601573,1.0,10,0.30606060606060603,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_gate_plus_residual,0,30,76.41949641457407,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,0,31,-1.7884586993018676,0.0,23,0.5393939393939394,0.0,0.5217391304347826,0.5,0.5,0.5,0.5,1.3988394737243652
