method,seed,episode,step,teacher_macro,chosen_macro,reward,override,win,regret,reason
stride_gate_plus_residual,1,24,16,verify,repair,-11.913614807371992,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,24,17,verify,repair,-14.923048263269376,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,24,18,verify,repair,-14.931809241761083,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,24,19,verify,repair,-16.440236487318547,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,24,20,submit,submit,21.81149527364711,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,25,11,verify,repair,3.1660827186063267,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,25,12,verify,submit,39.88695714153356,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,27,10,verify,repair,-0.5493205032582804,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,27,11,verify,repair,1.7920250586862188,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,27,12,verify,repair,1.3636889688677052,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,27,13,verify,repair,0.35594509044956557,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,27,14,verify,repair,-1.3621358245007744,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,27,15,verify,repair,-7.376667588826502,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,27,16,verify,repair,-8.889711622858309,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,27,17,verify,repair,-10.454409300610775,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,27,18,verify,decompose_shallow,0.9571379202716062,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,28,9,verify,repair,2.909100920564201,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,28,10,verify,repair,-2.809189607243193,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,28,11,verify,repair,0.7891031863223072,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,28,12,verify,repair,-2.8256789885672973,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,28,13,verify,repair,-1.344097681268775,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,28,14,verify,repair,-5.860379780237231,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,28,15,verify,repair,-8.87460332322943,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,28,16,verify,repair,-8.886803873211345,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,28,17,verify,repair,-10.397321643065565,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,28,18,verify,repair,-11.906801461505225,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,28,19,verify,submit,33.2205967285108,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,30,10,verify,repair,4.044672682788482,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,30,11,verify,repair,2.2007855269568872,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,30,12,verify,repair,2.235719556779654,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,30,13,verify,repair,0.5537736409508203,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,30,14,verify,repair,-1.3554845170167273,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,30,15,verify,repair,-5.869969236814613,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,30,16,verify,repair,-7.383141943313199,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,30,17,verify,repair,-8.89491170320329,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,30,18,verify,repair,-10.40537595003446,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,30,19,verify,repair,-11.914669352535427,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,30,20,verify,repair,-13.423174188347366,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,30,21,submit,submit,31.701295842285397,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,31,9,verify,repair,2.231817716993694,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,31,10,verify,repair,-2.845313114091784,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,31,11,verify,repair,1.7476008498472875,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,31,12,verify,repair,1.5467037542693363,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,31,13,verify,repair,0.17725282568328404,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,31,14,verify,repair,-1.3685683799086183,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,31,15,verify,repair,-5.882143811476823,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,31,16,verify,repair,-8.894030194967304,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,31,17,verify,repair,-8.904509905554006,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,31,18,verify,repair,-10.4136377257757,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,31,19,verify,repair,-11.92203444335323,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,31,20,submit,repair,-13.429709439723322,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,31,21,submit,repair,-29.936603264620757,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,1,11,verify,repair,2.462179376818379,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,1,12,verify,repair,1.6197081142020342,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,1,13,verify,repair,1.715687237401116,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,1,14,verify,repair,-1.477044784604173,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,1,15,verify,repair,-1.4919982922634252,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,1,16,verify,repair,-6.005247527668473,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,1,17,verify,repair,-7.517068276832124,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,1,18,verify,repair,-9.027734776977379,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,1,19,verify,repair,-12.301507665499477,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,1,20,verify,repair,-10.233566019897857,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,1,21,submit,repair,-13.55301346527854,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,1,22,submit,submit,31.572109130164723,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,4,11,verify,repair,3.5112903566695963,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,4,12,verify,repair,-1.3992312643115379,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,4,13,verify,submit,26.6605063209217,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,6,10,verify,repair,2.3520865263207185,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,6,11,verify,repair,-0.9526453366080162,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,6,12,verify,repair,-0.5631970202012493,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,6,13,verify,repair,2.825332552423027,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,6,14,verify,repair,1.748505903776747,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,6,15,verify,repair,0.994693282059248,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,6,16,verify,repair,-1.4360681182636632,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,6,17,verify,repair,-2.948191951630094,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,6,18,verify,submit,40.67708614229694,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,7,9,verify,repair,3.268730411296795,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,7,10,verify,repair,2.0308937926009216,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,7,11,verify,repair,-2.862314121566344,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,7,12,verify,repair,0.3304990069489742,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,7,13,verify,repair,-5.90035177788124,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,7,14,verify,repair,-7.416635215938325,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,7,15,verify,repair,-10.431037186188664,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,7,16,verify,repair,-10.443341198725937,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,7,17,verify,repair,-11.953969651382366,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,7,18,verify,repair,-13.46371785070607,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,7,19,verify,repair,-14.972807493574715,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,7,20,verify,repair,-16.481185931672076,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,7,21,submit,repair,-17.98861007537326,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,7,22,submit,repair,-34.49523435431081,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,8,12,verify,repair,-0.7727772536680839,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,8,13,verify,submit,39.82599416029963,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,11,9,verify,repair,5.370133417138364,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,11,10,verify,repair,-2.817806545795006,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,11,11,verify,repair,1.2167187653234035,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,11,12,verify,repair,1.072325967819,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,11,13,verify,repair,0.7252999905881808,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,11,14,verify,repair,-1.3874402284611482,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,11,15,verify,repair,-1.40176155113263,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,11,16,verify,repair,-5.914368451956674,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,11,17,verify,decompose_shallow,0.9453915358375851,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,12,10,verify,repair,2.405693397456427,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,12,11,verify,repair,3.578100358600528,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,12,12,verify,repair,2.045895171753789,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,12,13,verify,repair,1.6482070136448757,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,12,14,verify,decompose_shallow,0.9860806047160742,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,14,9,verify,research_context,2.7059953454323464,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,14,11,submit,submit,35.39593610819002,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,15,8,verify,repair,-0.6766964760595859,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,15,9,verify,repair,2.376396529071715,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,15,10,verify,repair,-2.8247307165550506,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,15,11,verify,repair,1.4057103370683603,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,15,12,verify,repair,0.14550062881479164,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,15,13,verify,repair,-2.8760388505932726,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,15,14,verify,repair,-5.890902011607422,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,15,15,verify,repair,-8.904026965561052,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,15,16,verify,repair,-10.41524517158543,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,15,17,verify,repair,-10.424822520994903,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,15,18,verify,repair,-11.933484182152416,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,15,19,verify,repair,-14.97284760464742,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,15,20,submit,submit,31.686938386477447,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,22,9,verify,repair,2.01890849156348,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,22,10,verify,repair,3.0477763348721707,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,22,11,verify,repair,1.4506395662054423,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,22,12,verify,repair,0.8489077621841948,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,22,13,verify,repair,0.8028136419240455,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,22,14,verify,repair,-1.3303699203995338,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,22,15,verify,repair,-1.343743753695932,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,22,16,verify,repair,-7.355626566070001,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,22,17,verify,repair,-7.365898390354789,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,22,18,verify,repair,-10.374938742640914,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,22,19,verify,repair,-10.383145872294254,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,22,20,submit,submit,-38.86959775343194,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,23,9,verify,repair,-8.792322855129015,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,23,10,verify,repair,4.0997302263464,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,23,11,verify,repair,1.819261618093775,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,23,12,verify,research_context,1.9722013256872633,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,24,10,verify,repair,4.527782667455182,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,24,11,verify,repair,-0.7813048798999418,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,24,12,verify,repair,-2.8097754092046783,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,24,13,verify,repair,1.513707000379138,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,24,14,verify,repair,0.946889691675702,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,24,15,verify,repair,1.0287513951936251,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,24,16,verify,repair,-1.3636866044968943,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,24,17,verify,repair,-1.3749972302272524,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,24,18,verify,repair,-5.88496409042312,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,24,19,verify,repair,-7.393478197058232,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,24,20,submit,repair,-8.901238294848387,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,24,21,submit,submit,36.22767177310109,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,27,11,verify,repair,3.0080730001421343,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,27,12,verify,repair,1.5262616322571572,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,27,13,verify,repair,0.303910935097765,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,27,14,verify,repair,-1.3106971917783836,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,27,15,verify,decompose_shallow,1.0470858651563701,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,30,8,verify,repair,4.170411917540201,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,30,9,verify,repair,3.5246406810183464,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,30,10,verify,repair,1.4341641174874016,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,30,11,verify,repair,0.8795789451684974,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,30,12,verify,repair,0.40745759263009923,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,30,13,verify,repair,-1.2891085586680688,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,30,14,verify,research_context,1.8065438894436086,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,2,30,15,verify,repair,-1.316361913575919,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,30,16,verify,repair,-1.3276253795454782,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,30,17,verify,repair,-5.837421400851904,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,30,18,verify,repair,-7.346475840763313,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,30,19,verify,repair,-8.855147429768436,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,30,20,submit,repair,-10.36280866016768,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,2,30,21,submit,repair,-26.86956568544514,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,0,9,verify,repair,3.239688076201162,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,0,10,verify,repair,2.7727972474985054,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,0,11,verify,repair,0.2109121254913774,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,0,12,verify,repair,-1.471124936399106,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,0,13,verify,repair,-5.988335911980235,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,0,14,verify,repair,-9.003668957898833,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,0,15,verify,repair,-9.017415326784297,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,0,16,verify,repair,-10.529514998216225,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,0,17,verify,repair,-13.84524960629769,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,0,18,verify,repair,-13.49402887929955,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,0,19,verify,repair,-13.252399700084872,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,0,20,submit,submit,30.0708049144499,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,2,9,verify,repair,2.0259440739128656,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,2,10,verify,repair,1.9794766511593105,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,2,11,verify,repair,0.7808759099033336,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,2,12,verify,repair,1.0722133620710137,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,2,13,verify,repair,-1.4328591576833911,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,2,14,verify,repair,-1.4487598366701,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,2,15,verify,repair,-5.962878211714159,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,2,16,verify,repair,-7.4750057060400525,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,2,17,verify,repair,-8.985289571165456,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,2,18,verify,repair,-10.494608666603394,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,2,19,verify,repair,-12.00326955308552,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,2,20,verify,repair,-13.511680012265945,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,2,21,submit,submit,31.616886032703743,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,5,13,verify,decompose_shallow,0.9181594314275627,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,7,9,verify,repair,-0.7807056218244532,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,7,10,verify,repair,2.3027560813206254,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,7,11,verify,repair,3.596888294124158,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,7,12,verify,repair,1.1433715330067178,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,7,13,verify,repair,0.8619688847405798,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,7,14,verify,repair,1.0488696129904729,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,7,15,verify,repair,-2.9467621847755514,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,7,16,verify,repair,0.06575743736078807,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,7,17,verify,repair,-5.970614474233006,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,7,18,verify,repair,-7.480790340349719,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,7,19,verify,repair,-8.990308231770673,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,7,20,verify,repair,-10.499079747723517,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,7,21,submit,repair,-12.007147495757344,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,7,22,submit,submit,33.121726813001814,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,9,9,verify,repair,-0.5859173576980965,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,9,10,verify,repair,2.523865223572801,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,9,11,verify,repair,0.9568087686336255,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,9,12,verify,repair,1.2414275099347585,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,9,13,verify,repair,0.11812922021376324,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,9,14,verify,repair,-1.4155016350783254,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,9,15,verify,research_context,1.7723405010851425,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,9,16,verify,repair,-1.4423561593637928,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,9,17,verify,repair,-1.4535785175811988,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,9,18,verify,repair,-5.96336517760825,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,9,19,verify,repair,-7.472183035922852,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,9,20,verify,repair,-8.980554798662064,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,9,21,submit,repair,-10.488207777677957,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,9,22,submit,decompose_shallow,-14.124476273589384,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,11,9,verify,repair,2.747404226898233,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,11,10,verify,repair,0.7743859758373389,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,11,11,verify,repair,0.2549606346094442,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,11,12,verify,repair,-1.381186557284205,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,11,13,verify,repair,-5.89980793813138,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,11,14,verify,repair,-7.416203622247984,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,11,15,verify,repair,-8.930288992148025,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,11,16,verify,repair,-10.442748398134505,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,11,17,verify,repair,-11.953408388852749,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,11,18,verify,repair,-13.463013304626099,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,11,19,verify,repair,-14.971959548463932,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,11,20,verify,repair,-16.48014932011154,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,11,21,submit,repair,-19.48742285816276,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,11,22,submit,submit,27.14211854687189,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,17,8,verify,repair,2.6891204352562634,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,17,9,verify,repair,2.0494044931271507,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,17,10,verify,repair,-2.8389503270876673,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,17,11,verify,repair,0.9202264408098302,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,17,12,verify,repair,1.0690217008149026,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,17,13,verify,repair,-2.8309194552852524,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,17,14,verify,repair,1.0649805951563935,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,17,15,verify,repair,-1.3591396417590829,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,17,16,verify,repair,-1.3712240694442714,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,17,17,verify,repair,-5.881616304588036,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,17,18,verify,repair,-7.3912626758257245,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,17,19,verify,repair,-8.900479963249026,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,17,20,verify,repair,-10.408740677646689,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,17,21,submit,repair,-11.916174803893687,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,17,22,submit,submit,33.21320672773618,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,18,12,verify,repair,2.163105263756844,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,18,13,verify,repair,-0.8626004326620553,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,18,14,verify,repair,1.3411464703287477,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,18,15,verify,repair,0.7799231766451136,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,18,16,verify,repair,-2.9006484677791295,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,18,17,verify,repair,0.9241001955438426,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,18,18,verify,repair,0.21466959186542844,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,18,19,verify,decompose_shallow,0.9392534008348441,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,21,9,verify,repair,-7.004016109062681,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,21,10,verify,repair,2.727925205884712,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,21,11,verify,repair,0.9939960651249644,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,21,12,verify,repair,-2.834433148448244,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,21,13,verify,repair,2.0277624301667823,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,21,14,verify,repair,0.24703269791198523,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,21,15,verify,repair,-1.3772706665807533,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,21,16,verify,repair,-5.889133747397546,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,21,17,verify,repair,-7.399445755280999,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,21,18,verify,repair,-8.908244478544525,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,21,19,verify,repair,-10.416193961307432,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,21,20,submit,repair,-11.923931715799576,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,21,21,submit,decompose_shallow,-14.101067966514712,1,0,1,stride_gate_plus_residual
