time_bucket,track,num_tasks,avg_prize,num_submissions,starved,failed,dropped,tag,tasks_per_tag
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,PhoneGap,148
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Photoshop,23
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Play! Framework,5
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,PostgreSQL,488
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Postman,3
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Power BI,4
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Predix,17
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Protractor,14
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Python,565
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,QA,283
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,QA - Hunt,7
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,QA - Test Case Writing,3
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,QGroundControl,11
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,QlikView,5
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Qt,19
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Quorum,4
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,R,10
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,REST,723
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Random Forest,1
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Rapid Development Match,8
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,React Native,68
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,ReactJS,899
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Redis,39
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Regex,1
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Responsive Design,3
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Ruby,190
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Ruby on Rails,70
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,S3,6
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,SAP,11
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,SASS,4
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,SCSS,203
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,SFDC Mobile,24
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,SQL,502
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,SQL Server,293
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,SQL Server 2008,174
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,SSIS,6
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Salesforce,389
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Salesforce.com,1371
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Scala,4
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Search,1
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Selenium,22
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Sencha Touch 2,11
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Servlet,69
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Sharepoint 3.0,45
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Simulation,10
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Singular.Live,25
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Smartsheet,29
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,SoapUI,2
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Sockets,2
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Solidity,15
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Spark,8
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Spring,694
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Struts,360
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Swagger,137
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Swift,473
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Swing,36
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,T Testing,1
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Titanium,6
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Twilio,13
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Twitter Bootstrap,71
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,TypeScript,288
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,UI Prototype,16
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,UML,10
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Unity3D,2
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Use Case Diagrams (TCUML),2
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,User Interface (Ui),2
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,VB,35
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,VB.NET,65
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Vertica,42
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Visual-Studio,1
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Visualforce,554
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,WPF,40
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Web Application,7
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Web Services,191
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Webmethods,1
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,WinForms Controls,3
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Windows,34
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Windows Communication Foundation,117
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Windows Server,102
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Windows Server 2003,8
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Word/Rich Text,15
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Wordpress,277
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,XAML,9
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,XML,127
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,XSL,11
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Xamarin,19
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Xcode,251
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,iBATIS/MyBatis,1
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,iOS,1825
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,iOS 4.0,185
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,iOS 5.0,124
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,iOS 6.0,67
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,iOS 8.0,74
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,ipfs,4
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,jQuery,369
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,jQuery Mobile,9
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,safari,4
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,tvOS,2
2023-01-01,Development,64,145.859375,4.578125,0.0,0.0,0.0,Automated Testing,1
2023-01-01,Development,64,145.859375,4.578125,0.0,0.0,0.0,COE,1
2023-01-01,Development,64,145.859375,4.578125,0.0,0.0,0.0,CSS,20
2023-01-01,Development,64,145.859375,4.578125,0.0,0.0,0.0,Device Drivers - Windows,1
2023-01-01,Development,64,145.859375,4.578125,0.0,0.0,0.0,Docker,33
2023-01-01,Development,64,145.859375,4.578125,0.0,0.0,0.0,Easy,1
2023-01-01,Development,64,145.859375,4.578125,0.0,0.0,0.0,HTML,20
2023-01-01,Development,64,145.859375,4.578125,0.0,0.0,0.0,JSP,33
2023-01-01,Development,64,145.859375,4.578125,0.0,0.0,0.0,Java,36
2023-01-01,Development,64,145.859375,4.578125,0.0,0.0,0.0,JavaScript,19
2023-01-01,Development,64,145.859375,4.578125,0.0,0.0,0.0,Maven,25
2023-01-01,Development,64,145.859375,4.578125,0.0,0.0,0.0,MySQL,1
2023-01-01,Development,64,145.859375,4.578125,0.0,0.0,0.0,REST,1
2023-01-01,Development,64,145.859375,4.578125,0.0,0.0,0.0,Rapid Development Match,1
2023-01-01,Development,64,145.859375,4.578125,0.0,0.0,0.0,ReactJS,19
2023-01-01,Development,64,145.859375,4.578125,0.0,0.0,0.0,SAP Sourcing and CLM,2
2023-01-01,Development,64,145.859375,4.578125,0.0,0.0,0.0,Spring Boot,1
2025-06-01,Development,42,587.6190476190476,5.0476190476190474,0.38095238095238093,0.2857142857142857,0.11904761904761904,AI,1
2025-06-01,Development,42,587.6190476190476,5.0476190476190474,0.38095238095238093,0.2857142857142857,0.11904761904761904,Agent,1
2025-06-01,Development,42,587.6190476190476,5.0476190476190474,0.38095238095238093,0.2857142857142857,0.11904761904761904,Python,1
2025-06-01,Development,42,587.6190476190476,5.0476190476190474,0.38095238095238093,0.2857142857142857,0.11904761904761904,RAG,1
2025-07-01,Development,34,916.3235294117648,7.529411764705882,0.29411764705882354,0.17647058823529413,0.0,AI,2
2025-07-01,Development,34,916.3235294117648,7.529411764705882,0.29411764705882354,0.17647058823529413,0.0,DB,1
2025-07-01,Development,34,916.3235294117648,7.529411764705882,0.29411764705882354,0.17647058823529413,0.0,Informix,1
2025-08-01,Development,25,919.24,6.8,0.16,0.2,0.0, FICO Falcon Fraud Manager.,1
2025-08-01,Development,25,919.24,6.8,0.16,0.2,0.0,AI,3
2025-08-01,Development,25,919.24,6.8,0.16,0.2,0.0,AWS,1
2025-08-01,Development,25,919.24,6.8,0.16,0.2,0.0,large language model,1
2025-08-01,Development,25,919.24,6.8,0.16,0.2,0.0,python,1
2025-08-01,Development,25,919.24,6.8,0.16,0.2,0.0,react,1
2025-09-01,Development,36,1014.8888888888889,6.083333333333333,0.2777777777777778,0.1111111111111111,0.05555555555555555,#AI,1
2025-09-01,Development,36,1014.8888888888889,6.083333333333333,0.2777777777777778,0.1111111111111111,0.05555555555555555,AI,2
2025-09-01,Development,36,1014.8888888888889,6.083333333333333,0.2777777777777778,0.1111111111111111,0.05555555555555555,LLM,1
2025-09-01,Development,36,1014.8888888888889,6.083333333333333,0.2777777777777778,0.1111111111111111,0.05555555555555555,llm,1
2025-10-01,Development,3,346.6666666666667,7.666666666666667,0.3333333333333333,0.3333333333333333,0.0,AI,1
2025-10-01,Development,3,346.6666666666667,7.666666666666667,0.3333333333333333,0.3333333333333333,0.0,HuggingFace,1
2025-10-01,Development,3,346.6666666666667,7.666666666666667,0.3333333333333333,0.3333333333333333,0.0,LLM,1
2025-10-01,Development,3,346.6666666666667,7.666666666666667,0.3333333333333333,0.3333333333333333,0.0,Python,1
