task_id,dataset_id,status,error_type,failure_signature,failing_tests,last_error,artifact_path,tests_source,raw_agent_response_path,repaired_agent_response_path
408a375f-ce88-4fc1-b6a2-d67595fa50bf,challenge_data_challengeData_2025-06-01_2025-10-08_page3.json,failed_architecture_doc,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/408a375f-ce88-4fc1-b6a2-d67595fa50bf_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/408a375f-ce88-4fc1-b6a2-d67595fa50bf_agent_repair.txt
d0aeaa35-702f-41ec-9522-7cd2e93f35f2,challenge_data_challengeData_2023-01-01_2023-01-31_page2.json,failed_data_etl,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/d0aeaa35-702f-41ec-9522-7cd2e93f35f2_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/d0aeaa35-702f-41ec-9522-7cd2e93f35f2_agent_repair.txt
30377050,challenge_data_demoData.json,failed_patch,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/30377050_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/30377050_agent_repair.txt
326139c2-ea1f-41da-ad84-5b9543198271,challenge_data_challengeData_2025-06-01_2025-10-08_page1.json,failed_architecture_doc,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/326139c2-ea1f-41da-ad84-5b9543198271_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/326139c2-ea1f-41da-ad84-5b9543198271_agent_repair.txt
f107d44d-d997-41de-8c44-c9f63b718f96,challenge_data_challengeData_2023-01-01_2023-01-31_page2.json,failed_patch,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/f107d44d-d997-41de-8c44-c9f63b718f96_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/f107d44d-d997-41de-8c44-c9f63b718f96_agent_repair.txt
048a71c6-7564-4b4d-9f29-2aa3e43fecfe,challenge_data_challengeData_2023-01-01_2023-01-31_page1.json,failed_data_etl,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/048a71c6-7564-4b4d-9f29-2aa3e43fecfe_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/048a71c6-7564-4b4d-9f29-2aa3e43fecfe_agent_repair.txt
64fb1a44-804d-4187-b983-f528b564e7ce,challenge_data_challengeData_2025-06-01_2025-10-08_page2.json,failed_data_etl,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/64fb1a44-804d-4187-b983-f528b564e7ce_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/64fb1a44-804d-4187-b983-f528b564e7ce_agent_repair.txt
4ecc36e0-b1d5-4d9d-81dd-616ad6fbdd8d,challenge_data_challengeData_2025-06-01_2025-10-08_page3.json,failed_architecture_doc,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/4ecc36e0-b1d5-4d9d-81dd-616ad6fbdd8d_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/4ecc36e0-b1d5-4d9d-81dd-616ad6fbdd8d_agent_repair.txt
56b3df85-e4f4-40ab-a975-2a9e6810866e,challenge_data_challengeData_2025-06-01_2025-10-08_page1.json,failed_architecture_doc,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/56b3df85-e4f4-40ab-a975-2a9e6810866e_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/56b3df85-e4f4-40ab-a975-2a9e6810866e_agent_repair.txt
5a953c7c-482a-4643-aad1-f7a093da7fb9,challenge_data_challengeData_2023-01-01_2023-01-31_page1.json,failed_data_etl,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/5a953c7c-482a-4643-aad1-f7a093da7fb9_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/5a953c7c-482a-4643-aad1-f7a093da7fb9_agent_repair.txt
0c406e64-e1db-422b-ac9a-cdcf7523320f,challenge_data_challengeData_2025-06-01_2025-10-08_page1.json,failed_architecture_doc,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/0c406e64-e1db-422b-ac9a-cdcf7523320f_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/0c406e64-e1db-422b-ac9a-cdcf7523320f_agent_repair.txt
92c5b147-7961-45e0-85da-5aefa090fe48,challenge_data_challengeData_2023-01-01_2023-01-31_page2.json,failed_data_etl,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/92c5b147-7961-45e0-85da-5aefa090fe48_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/92c5b147-7961-45e0-85da-5aefa090fe48_agent_repair.txt
d29af94a-f951-479c-8f39-86a413c7c100,challenge_data_challengeData_2025-06-01_2025-10-08_page3.json,failed_architecture_doc,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/d29af94a-f951-479c-8f39-86a413c7c100_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/d29af94a-f951-479c-8f39-86a413c7c100_agent_repair.txt
28238fd9-139a-48fc-a6c7-639c7ca359b3,challenge_data_challengeData_2025-06-01_2025-10-08_page1.json,failed_data_etl,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/28238fd9-139a-48fc-a6c7-639c7ca359b3_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/28238fd9-139a-48fc-a6c7-639c7ca359b3_agent_repair.txt
c8bb4b8f-d9c5-48d8-b37e-e165cf4cd5f6,challenge_data_challengeData_2025-06-01_2025-10-08_page3.json,failed_architecture_doc,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/c8bb4b8f-d9c5-48d8-b37e-e165cf4cd5f6_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/c8bb4b8f-d9c5-48d8-b37e-e165cf4cd5f6_agent_repair.txt
graph_degree,experiments_decomposition_benchmark_tasks.json,failed_tests,failed_tests,28bb4b22b791d684c93165572bd028c9665c7812af1096de8f618191ff494d2e,"sample_0,sample_1",,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,provided,,
63966897-0b67-433c-831a-81170f44e0db,challenge_data_challengeData_2025-06-01_2025-10-08_page3.json,failed_architecture_doc,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/63966897-0b67-433c-831a-81170f44e0db_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/63966897-0b67-433c-831a-81170f44e0db_agent_repair.txt
b4210a15-4a64-4fd4-9073-2a3e7e71c52c,challenge_data_challengeData_2023-01-01_2023-01-31_page1.json,failed_data_etl,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/b4210a15-4a64-4fd4-9073-2a3e7e71c52c_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/b4210a15-4a64-4fd4-9073-2a3e7e71c52c_agent_repair.txt
3ebd01d4-e53e-4e2b-9240-7834cedad79b,challenge_data_challengeData_2025-06-01_2025-10-08_page3.json,failed_architecture_doc,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/3ebd01d4-e53e-4e2b-9240-7834cedad79b_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/3ebd01d4-e53e-4e2b-9240-7834cedad79b_agent_repair.txt
30377114,challenge_data_demoData.json,failed_data_etl,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/30377114_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/30377114_agent_repair.txt
a6b76b39-abf8-4b77-b334-c10ca0e03e0f,challenge_data_challengeData_2023-01-01_2023-01-31_page1.json,failed_data_etl,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/a6b76b39-abf8-4b77-b334-c10ca0e03e0f_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/a6b76b39-abf8-4b77-b334-c10ca0e03e0f_agent_repair.txt
6a707d6e-c768-480e-ab9e-b096ea9c49c3,challenge_data_challengeData_2025-06-01_2025-10-08_page2.json,failed_architecture_doc,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/6a707d6e-c768-480e-ab9e-b096ea9c49c3_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/6a707d6e-c768-480e-ab9e-b096ea9c49c3_agent_repair.txt
5106409f-dda2-4b37-9779-17baa294783b,challenge_data_challengeData_2023-01-01_2023-01-31_page2.json,failed_patch,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/5106409f-dda2-4b37-9779-17baa294783b_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/5106409f-dda2-4b37-9779-17baa294783b_agent_repair.txt
30377087,challenge_data_demoData.json,failed_data_etl,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/30377087_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/30377087_agent_repair.txt
7d9b723d-d2b0-4142-8ba2-47f885eba425,challenge_data_challengeData_2025-06-01_2025-10-08_page2.json,failed_architecture_doc,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/7d9b723d-d2b0-4142-8ba2-47f885eba425_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/7d9b723d-d2b0-4142-8ba2-47f885eba425_agent_repair.txt
30377371,challenge_data_demoData.json,failed_architecture_doc,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/30377371_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/30377371_agent_repair.txt
73daecb3-b1d9-459f-830f-0f5af06993dc,challenge_data_challengeData_2025-06-01_2025-10-08_page1.json,failed_data_etl,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/73daecb3-b1d9-459f-830f-0f5af06993dc_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/73daecb3-b1d9-459f-830f-0f5af06993dc_agent_repair.txt
8ce4125b-ba2c-4be9-a9a9-0a1ce1d21a97,challenge_data_challengeData_2025-06-01_2025-10-08_page3.json,failed_architecture_doc,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/8ce4125b-ba2c-4be9-a9a9-0a1ce1d21a97_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/8ce4125b-ba2c-4be9-a9a9-0a1ce1d21a97_agent_repair.txt
0f4b0303-8153-40d0-912a-77202ed0326b,challenge_data_challengeData_2025-06-01_2025-10-08_page3.json,failed_architecture_doc,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/0f4b0303-8153-40d0-912a-77202ed0326b_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/0f4b0303-8153-40d0-912a-77202ed0326b_agent_repair.txt
a2d3370b-7177-44a6-9f22-77cde66bc2ef,challenge_data_challengeData_2023-01-01_2023-01-31_page2.json,failed_data_etl,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/a2d3370b-7177-44a6-9f22-77cde66bc2ef_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/a2d3370b-7177-44a6-9f22-77cde66bc2ef_agent_repair.txt
cdb60740-ab44-40e2-9491-7c14f71a8256,challenge_data_challengeData_2025-06-01_2025-10-08_page3.json,failed_data_etl,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/cdb60740-ab44-40e2-9491-7c14f71a8256_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/cdb60740-ab44-40e2-9491-7c14f71a8256_agent_repair.txt
f0a64f69-51d7-4699-8507-005b80982771,challenge_data_challengeData_2025-06-01_2025-10-08_page1.json,failed_architecture_doc,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/f0a64f69-51d7-4699-8507-005b80982771_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/f0a64f69-51d7-4699-8507-005b80982771_agent_repair.txt
2cbe1522-3e85-4106-a48d-e6ac1473d74a,challenge_data_challengeData_2023-01-01_2023-01-31_page1.json,failed_patch,deliverable_parse_error,,,,/Users/karanallagh/Desktop/DataCollector/artifacts/self_verifying/arch_template_check,n/a,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/2cbe1522-3e85-4106-a48d-e6ac1473d74a_agent_raw.txt,/Users/karanallagh/Desktop/DataCollector/reports/experiments/arch_template_check/deliverables/2cbe1522-3e85-4106-a48d-e6ac1473d74a_agent_repair.txt
